17918
336969	-9.6430108	-35.7190183	6
337005	-9.60433	-35.7299479	7
337007	-9.6173268	-35.7175569	12
337010	-9.5283223	-35.7803076	5
337014	-9.6046943	-35.7169887	12
337015	-9.5562471	-35.7194633	5
337017	-9.5296644	-35.7738591	7
337033	-9.5987911	-35.716006	12
337041	-9.6153024	-35.74976	8
337046	-9.6159166	-35.7449165	7
337051	-9.5371613	-35.7508676	7
337062	-9.5385517	-35.7489938	5
337063	-9.6398997	-35.7102366	6
337076	-9.544535	-35.7776093	6
337078	-9.544535	-35.7776093	9
337083	-9.6209335	-35.7550259	8
337087	-9.544535	-35.7776093	9
337093	-9.545975	-35.7457198	8
337098	-9.6428379	-35.7304724	5
337099	-9.5948682	-35.778435	6
337116	-9.6145082	-35.7487402	6
337118	-9.6267266	-35.7118588	12
337120	-9.6035535	-35.7195308	12
337122	-9.6205221	-35.7208249	12
337128	-9.6362405	-35.7142306	9
337147	-9.6472536	-35.718154	9
337162	-9.6456099	-35.7211205	5
337164	-9.6421438	-35.7210969	6
337166	-9.5696314	-35.7086208	6
337168	-9.6471049	-35.7218215	6
337173	-9.5685013	-35.7919257	7
337177	-9.5708441	-35.7830838	9
337186	-9.5685255	-35.7845955	8
337187	-9.5812708	-35.7547551	10
337190	-9.5656326	-35.7903904	6
337193	-9.5662696	-35.785678	5
337196	-9.572576	-35.7855974	6
337204	-9.6543453	-35.7426032	5
337207	-9.6538065	-35.7313809	6
337209	-9.6538065	-35.7313809	6
337211	-9.656623	-35.739444	6
337260	-9.6400867	-35.7186388	6
337263	-9.6713486	-35.724373	6
337264	-9.5724261	-35.7512349	5
337271	-9.561154	-35.7109637	6
337273	-9.6520539	-35.7245658	8
337277	-9.6731395	-35.7626124	6
337279	-9.6498003	-35.7242991	6
337299	-9.6561842	-35.7583007	6
337307	-9.6536179	-35.7230807	8
337312	-9.5782375	-35.791315	6
337333	-9.6508749	-35.7269548	7
337354	-9.5434192	-35.7560881	6
337363	-9.5556996	-35.7324052	8
337379	-9.6536179	-35.7230807	5
337385	-9.5645554	-35.7235834	6
337386	-9.6264062	-35.70641	5
337407	-9.5656326	-35.7903904	5
337412	-9.6181003	-35.7032499	6
337416	-9.6115882	-35.7573689	7
337418	-9.6344523	-35.7101038	9
337423	-9.5429279	-35.7220187	6
337430	-9.638275	-35.72579	7
337438	-9.6439982	-35.7289406	8
337453	-9.5777282	-35.7369226	9
337465	-9.6731395	-35.7626124	9
337466	-9.5708329	-35.7902963	9
337473	-9.5566235	-35.7843396	9
337487	-9.671632	-35.7499644	9
337488	-9.6520641	-35.7138592	6
337491	-9.6507251	-35.7095113	6
337492	-9.6507251	-35.7095113	7
337493	-9.6559853	-35.7108384	6
337507	-9.5729175	-35.7577058	12
337509	-9.5864272	-35.714655	6
337512	-9.6302781	-35.7254821	7
337516	-9.5340853	-35.7865064	6
337523	-9.6588308	-35.7043934	6
337528	-9.6607397	-35.7152086	6
337531	-9.6616237	-35.7110909	6
337534	-9.617104	-35.7448344	6
337536	-9.6676209	-35.7488513	6
337539	-9.6629654	-35.723402	6
337543	-9.6100399	-35.7226653	9
337544	-9.6544214	-35.7126232	7
337546	-9.6542247	-35.710175	7
337548	-9.6595347	-35.7047342	8
337549	-9.6394584	-35.7146845	9
337553	-9.5547254	-35.7910877	10
337554	-9.5503962	-35.789484	6
337559	-9.5525749	-35.7449453	7
337567	-9.572978	-35.7930271	7
337572	-9.574124	-35.7869567	8
337577	-9.5656326	-35.7903904	8
337578	-9.5726736	-35.7993168	9
337579	-9.5713993	-35.7900244	9
337583	-9.556778	-35.7231434	6
337588	-9.5552128	-35.7208806	6
337590	-9.6394584	-35.7146845	8
337591	-9.5645554	-35.7235834	5
337595	-9.5757611	-35.7499634	5
337602	-9.602983	-35.7161442	6
337608	-9.642157	-35.717971	6
337614	-9.5788479	-35.665862	5
337619	-9.546862	-35.7550274	6
337621	-9.5923579	-35.6849035	5
337622	-9.6367899	-35.7056439	5
337625	-9.5541305	-35.725848	6
337627	-9.638073	-35.7143024	6
337629	-9.5537041	-35.7238905	6
337634	-9.545199	-35.7278352	5
337639	-9.5788479	-35.665862	6
337641	-9.6655877	-35.7545861	5
337642	-9.5510716	-35.7260491	5
337643	-9.6367899	-35.7056439	6
337658	-9.5806087	-35.7606412	6
337668	-9.6536308	-35.7608397	6
337671	-9.602983	-35.7161442	6
337672	-9.6327868	-35.7197308	6
337681	-9.5772631	-35.7552605	6
337684	-9.5562471	-35.7194633	6
337689	-9.5508075	-35.7763596	7
337696	-9.5842812	-35.7613824	9
337700	-9.6014418	-35.7428648	6
337704	-9.6383322	-35.7083624	9
337705	-9.6014418	-35.7428648	7
337712	-9.5712665	-35.749514	9
337714	-9.5796953	-35.7618987	9
337716	-9.5690565	-35.702104	6
337720	-9.5772631	-35.7552605	9
337729	-9.5645554	-35.7235834	6
337731	-9.5784104	-35.7924673	5
337733	-9.6327868	-35.7197308	5
337738	-9.561154	-35.7109637	6
337739	-9.6073453	-35.7368366	7
337752	-9.5500326	-35.7277744	6
337754	-9.6038542	-35.7314334	6
337756	-9.60433	-35.7299479	6
337764	-9.6025019	-35.7292707	6
337772	-9.6032559	-35.7293213	6
337775	-9.6053846	-35.730344	6
337779	-9.6053846	-35.730344	6
337780	-9.5604747	-35.7148039	6
337785	-9.5645554	-35.7235834	6
337789	-9.5645554	-35.7235834	6
337793	-9.5980076	-35.7425776	6
337805	-9.5540455	-35.7346474	6
337816	-9.6053707	-35.7303201	6
337818	-9.5678476	-35.7922428	7
337824	-9.5283957	-35.7754028	6
337828	-9.5751054	-35.7571469	9
337836	-9.5550419	-35.7879049	6
337838	-9.5540455	-35.7346474	5
337846	-9.6053846	-35.730344	9
337855	-9.5454422	-35.7928606	6
337859	-9.5667082	-35.7853489	7
337862	-9.5802937	-35.7392742	5
337863	-9.5842083	-35.7503762	12
337864	-9.6508749	-35.7269548	6
337868	-9.6079383	-35.7217872	9
337870	-9.5653853	-35.7761216	9
337875	-9.6404441	-35.7148837	9
337878	-9.6120297	-35.7250052	9
337883	-9.610389	-35.7297691	9
337884	-9.6540258	-35.7083445	9
337886	-9.5547254	-35.7910877	7
337887	-9.6536179	-35.7230807	6
337891	-9.5690565	-35.702104	6
337894	-9.5807806	-35.751925	6
337911	-9.6547752	-35.7091379	9
337914	-9.6062629	-35.7293525	9
337921	-9.6567027	-35.7083367	7
337948	-9.6405435	-35.7182407	10
337954	-9.637406	-35.7202429	9
337959	-9.536223	-35.7866131	9
337962	-9.5623166	-35.7811374	6
337965	-9.6472536	-35.718154	9
337980	-9.5349803	-35.7781181	7
337981	-9.539523	-35.7756221	9
337984	-9.5349803	-35.7781181	6
337985	-9.539523	-35.7756221	6
337987	-9.5315988	-35.7836724	6
337988	-9.5335504	-35.7719432	6
337989	-9.5283957	-35.7754028	6
337991	-9.5349803	-35.7781181	6
337992	-9.5349803	-35.7781181	6
337994	-9.539523	-35.7756221	7
337998	-9.6584839	-35.7400515	5
338000	-9.6502688	-35.7450644	5
338026	-9.5666381	-35.7471788	5
338028	-9.5562471	-35.7194633	7
338032	-9.602539	-35.7380765	6
338035	-9.6397081	-35.7227061	9
338041	-9.5705732	-35.7112544	7
338048	-9.6327263	-35.7102124	6
338055	-9.6100399	-35.7226653	7
338060	-9.5552128	-35.7208806	7
338065	-9.6551591	-35.7145068	6
338075	-9.6215133	-35.7116969	6
338077	-9.5614248	-35.7251104	6
338078	-9.5782771	-35.6660019	5
338079	-9.5811006	-35.7879869	6
338087	-9.659337	-35.7555611	8
338094	-9.6046943	-35.7169887	9
338097	-9.5740135	-35.7594989	8
338100	-9.6215133	-35.7116969	8
338111	-9.5563585	-35.7202112	9
338118	-9.617508	-35.6930874	6
338119	-9.5562471	-35.7194633	8
338149	-9.5529903	-35.7317769	6
338151	-9.5563585	-35.7202112	6
338152	-9.6355815	-35.7022801	9
338165	-9.6356599	-35.7208731	8
338173	-9.5562471	-35.7194633	7
338175	-9.5613052	-35.71153	6
338181	-9.5586975	-35.7371887	6
338186	-9.5488306	-35.7319455	6
338190	-9.550327	-35.718178	5
338202	-9.5709164	-35.8072027	6
338203	-9.6645234	-35.7159724	6
338212	-9.6678136	-35.7525564	9
338213	-9.550327	-35.718178	5
338222	-9.6319544	-35.7040524	9
338236	-9.5818432	-35.7528404	7
338243	-9.6378291	-35.7042693	9
338244	-9.5403578	-35.7513663	6
338252	-9.6182981	-35.6950515	9
338254	-9.582747	-35.7809856	5
338256	-9.5349803	-35.7781181	8
338263	-9.5434192	-35.7560881	9
338289	-9.5537093	-35.737137	6
338299	-9.6115882	-35.7573689	6
338303	-9.6115882	-35.7573689	8
338310	-9.6515332	-35.7571098	6
338312	-9.6357034	-35.7150289	6
338313	-9.6527897	-35.7441525	7
338339	-9.5424755	-35.7484708	6
338340	-9.538472	-35.7557176	6
338352	-9.6500416	-35.7238514	8
338355	-9.6546712	-35.7557123	5
338370	-9.5533899	-35.7894256	7
338374	-9.634507	-35.7169611	8
338378	-9.6564376	-35.7569521	7
338384	-9.6259647	-35.7080934	8
338391	-9.672216	-35.7493373	5
338394	-9.6404441	-35.7148837	12
338395	-9.6259647	-35.7080934	7
338396	-9.5690565	-35.702104	6
338401	-9.6373131	-35.7218195	9
338402	-9.577082	-35.8095501	6
338408	-9.5503962	-35.789484	5
338410	-9.5402227	-35.7602972	6
338420	-9.5556996	-35.7324052	6
338421	-9.6697962	-35.7479267	5
338424	-9.6645267	-35.7542326	12
338428	-9.5402227	-35.7602972	7
338431	-9.6472536	-35.718154	12
338434	-9.6040321	-35.7360419	8
338437	-9.5384973	-35.7479292	7
338438	-9.5645554	-35.7235834	6
338440	-9.5537093	-35.737137	6
338441	-9.6511324	-35.7545936	7
338446	-9.6641829	-35.757317	6
338451	-9.6565143	-35.7577713	7
338452	-9.5604133	-35.7247434	6
338457	-9.5349803	-35.7781181	9
338459	-9.5557866	-35.7309774	6
338463	-9.6555601	-35.7565585	8
338465	-9.5356388	-35.7709877	9
338466	-9.5645554	-35.7235834	6
338470	-9.538472	-35.7557176	6
338471	-9.5525387	-35.7305157	6
338472	-9.6381932	-35.7229283	6
338479	-9.5557866	-35.7309774	6
338481	-9.5836321	-35.7177282	6
338483	-9.6333483	-35.7224641	8
338485	-9.6373131	-35.7218195	7
338488	-9.5556996	-35.7324052	7
338489	-9.5356388	-35.7709877	6
338490	-9.5630217	-35.6506361	8
338498	-9.539523	-35.7756221	9
338502	-9.5434192	-35.7560881	6
338504	-9.6388499	-35.7186833	8
338505	-9.6683999	-35.7550508	9
338511	-9.5554378	-35.7360244	6
338517	-9.637255	-35.7241382	6
338520	-9.6393916	-35.717153	7
338536	-9.5375523	-35.75619	6
338564	-9.5751054	-35.7571469	6
338567	-9.572363	-35.7568215	6
338581	-9.6394584	-35.7146845	7
338585	-9.567323	-35.7856152	7
338589	-9.5762605	-35.7552839	6
338600	-9.581625	-35.7834336	6
338602	-9.5852637	-35.7333869	5
338607	-9.5444943	-35.7889893	6
338620	-9.5380952	-35.62231	9
338626	-9.5624083	-35.7343982	6
338627	-9.5770495	-35.7159988	6
338630	-9.5770495	-35.7159988	6
338632	-9.6010394	-35.7292788	6
338633	-9.6560835	-35.7605547	9
338640	-9.5897171	-35.759231	5
338641	-9.6544214	-35.7126232	12
338642	-9.6327868	-35.7197308	6
338649	-9.6050835	-35.7379368	6
338658	-9.60433	-35.7299479	6
338671	-9.6553768	-35.7562325	6
338672	-9.5571724	-35.7365006	6
338684	-9.5540455	-35.7346474	6
338685	-9.5965575	-35.7224326	6
338686	-9.5378359	-35.7544897	9
338687	-9.5259986	-35.783011	6
338692	-9.6614082	-35.7556726	8
338693	-9.5740135	-35.7594989	9
338695	-9.5377164	-35.7862948	6
338696	-9.6559343	-35.7527509	6
338701	-9.6002439	-35.7231109	6
338706	-9.5375523	-35.75619	9
338707	-9.5705732	-35.7112544	6
338728	-9.544535	-35.7776093	6
338732	-9.546862	-35.7550274	8
338738	-9.5402427	-35.728794	9
338739	-9.5724261	-35.7512349	8
338740	-9.5708934	-35.7898792	7
338743	-9.5460713	-35.7271502	7
338748	-9.5398966	-35.7159372	8
338751	-9.6367899	-35.7056439	10
338755	-9.6601809	-35.7273952	9
338757	-9.5398966	-35.7159372	7
338758	-9.6367899	-35.7056439	9
338759	-9.6607848	-35.7062534	5
338776	-9.5674006	-35.7431117	6
338779	-9.5674006	-35.7431117	6
338780	-9.617104	-35.7448344	6
338782	-9.6299085	-35.7158943	6
338789	-9.638275	-35.72579	5
338790	-9.6242177	-35.7441916	6
338796	-9.6338555	-35.715678	7
338798	-9.6319182	-35.7179562	6
338803	-9.6327698	-35.7222791	6
338805	-9.618105	-35.75457	6
338810	-9.6338555	-35.715678	6
338811	-9.6324218	-35.7066335	6
338814	-9.6332191	-35.7219673	6
338816	-9.6342849	-35.711342	6
338823	-9.6229019	-35.7438683	7
338834	-9.5778314	-35.7597588	7
338838	-9.6146416	-35.7486736	6
338843	-9.5366373	-35.7567054	7
338847	-9.6632794	-35.7598158	8
338864	-9.6631757	-35.7598009	9
338867	-9.6545606	-35.7188982	6
338868	-9.5814615	-35.6598463	6
338869	-9.6264062	-35.70641	6
338872	-9.6520539	-35.7245658	5
338873	-9.6324214	-35.7066287	6
338874	-9.6404441	-35.7148837	7
338877	-9.5783942	-35.7919858	9
338878	-9.6461251	-35.7222677	10
338883	-9.560368	-35.7246784	6
338887	-9.6545606	-35.7188982	6
338897	-9.577082	-35.8095501	6
338898	-9.6180941	-35.7445188	6
338901	-9.5828585	-35.716361	6
338911	-9.6321395	-35.7032273	6
338914	-9.6439982	-35.7289406	7
338918	-9.6032559	-35.7293213	6
338922	-9.5553834	-35.7318219	8
338925	-9.5444717	-35.7514344	9
338926	-9.6551591	-35.7145068	6
338929	-9.5999579	-35.7308167	6
338930	-9.5296644	-35.7738591	9
338931	-9.5770495	-35.7159988	6
338933	-9.6568916	-35.7583413	6
338934	-9.60433	-35.7299479	7
338944	-9.5508075	-35.7763596	6
338951	-9.6410122	-35.7123631	7
338953	-9.5770495	-35.7159988	6
338955	-9.572363	-35.7568215	7
338960	-9.6471422	-35.7180671	9
338963	-9.5674006	-35.7431117	6
338969	-9.6363385	-35.7175945	9
338975	-9.6428379	-35.7304724	7
338976	-9.604467	-35.7371934	6
338977	-9.5434192	-35.7560881	5
338979	-9.6206342	-35.7288968	9
338988	-9.5466467	-35.7183628	9
338991	-9.6206342	-35.7288968	9
339007	-9.5556355	-35.7909978	6
339014	-9.5739282	-35.786026	8
339016	-9.5750655	-35.7403003	7
339019	-9.5705732	-35.7112544	7
339024	-9.5828585	-35.716361	6
339025	-9.6199786	-35.6940595	9
339036	-9.5804092	-35.7157984	8
339041	-9.6147456	-35.6886754	9
339045	-9.6542563	-35.7549827	7
339053	-9.5371613	-35.7508676	7
339059	-9.5768075	-35.7460993	5
339060	-9.5770495	-35.7159988	6
339063	-9.6267771	-35.7102957	7
339067	-9.6267771	-35.7102957	9
339068	-9.5672107	-35.7334594	5
339072	-9.5630217	-35.6506361	7
339092	-9.6209335	-35.7550259	6
339100	-9.5321072	-35.7797089	7
339102	-9.5586679	-35.7886668	6
339103	-9.5377525	-35.7289168	7
339105	-9.538857	-35.7160364	7
339126	-9.6363385	-35.7175945	6
339129	-9.6581779	-35.7284618	6
339133	-9.6581779	-35.7284618	6
339139	-9.6626131	-35.725057	6
339143	-9.6581779	-35.7284618	5
339151	-9.6581779	-35.7284618	6
339161	-9.5963704	-35.7586071	12
339165	-9.6581779	-35.7284618	6
339168	-9.6581779	-35.7284618	6
339179	-9.5521408	-35.7303393	8
339181	-9.6581779	-35.7284618	6
339190	-9.6532891	-35.7255921	9
339192	-9.5521408	-35.7303393	8
339206	-9.6731395	-35.7626124	7
339213	-9.52878	-35.772362	7
339252	-9.5434192	-35.7560881	6
339254	-9.6581779	-35.7284618	5
339272	-9.6581779	-35.7284618	5
339276	-9.6581779	-35.7284618	5
339280	-9.6327263	-35.7102124	6
339296	-9.6551591	-35.7145068	7
339300	-9.5291251	-35.7803124	8
339317	-9.6669699	-35.7570573	6
339324	-9.6627264	-35.7516487	5
339327	-9.6122584	-35.7474644	6
339332	-9.5403578	-35.7513663	8
339334	-9.610389	-35.7297691	10
339338	-9.6327263	-35.7102124	6
339342	-9.5806087	-35.7606412	5
339345	-9.6575612	-35.7064389	8
339349	-9.6428035	-35.7178211	8
339352	-9.6536179	-35.7230807	5
339355	-9.5557866	-35.7309774	6
339356	-9.5816131	-35.7551889	10
339371	-9.6059477	-35.7389428	9
339381	-9.641273	-35.719602	6
339387	-9.6439982	-35.7289406	8
339401	-9.6719624	-35.7588414	9
339402	-9.6669699	-35.7570573	9
339403	-9.6713967	-35.7631659	9
339407	-9.5579726	-35.7646813	6
339410	-9.5606886	-35.7690025	6
339412	-9.536372	-35.7881213	7
339418	-9.5439911	-35.7689925	6
339439	-9.6405785	-35.7251157	6
339440	-9.5384973	-35.7479292	6
339442	-9.634584	-35.7217458	10
339443	-9.6393916	-35.717153	7
339445	-9.5296644	-35.7738591	6
339448	-9.5384973	-35.7479292	6
339450	-9.6373131	-35.7218195	9
339452	-9.6122584	-35.7474644	9
339453	-9.6405785	-35.7251157	7
339458	-9.5514197	-35.7605355	6
339469	-9.6410034	-35.7159267	6
339470	-9.5630217	-35.6506361	6
339472	-9.6389302	-35.7129126	7
339475	-9.5444717	-35.7514344	6
339477	-9.5444717	-35.7514344	6
339482	-9.6392323	-35.712014	7
339487	-9.6394584	-35.7146845	7
339489	-9.6321395	-35.7032273	6
339490	-9.6480791	-35.7217682	9
339493	-9.6565143	-35.7577713	6
339495	-9.6323867	-35.6986628	6
339498	-9.6461067	-35.7225488	9
339501	-9.545975	-35.7457198	5
339502	-9.6333483	-35.7224641	9
339508	-9.6383353	-35.7092519	9
339525	-9.6754936	-35.763158	9
339530	-9.539523	-35.7756221	6
339532	-9.5710695	-35.7366913	5
339535	-9.6181847	-35.7227332	7
339541	-9.5662696	-35.785678	5
339547	-9.6382453	-35.7213908	7
339561	-9.6480791	-35.7217682	6
339571	-9.6383353	-35.7092519	6
339572	-9.6719624	-35.7588414	5
339577	-9.6428379	-35.7304724	6
339580	-9.617259	-35.7457826	8
339586	-9.6384613	-35.7152294	6
339589	-9.6380989	-35.7106953	5
339590	-9.6426597	-35.7241025	8
339595	-9.6030139	-35.7161804	9
339600	-9.6461067	-35.7225488	9
339603	-9.5416533	-35.7551244	9
339609	-9.6608589	-35.759781	6
339610	-9.6262979	-35.7103216	6
339625	-9.6601809	-35.7273952	5
339626	-9.6579975	-35.7599942	6
339628	-9.6366537	-35.705561	5
339632	-9.5457713	-35.7507294	5
339639	-9.5653886	-35.7761287	9
339649	-9.5378359	-35.7544897	6
339662	-9.6204701	-35.6959662	9
339667	-9.6362681	-35.7183366	5
339669	-9.6370091	-35.7164169	6
339671	-9.642221	-35.7292092	5
339680	-9.5842812	-35.7613824	8
339682	-9.6755923	-35.7620664	9
339685	-9.6713967	-35.7631659	9
339686	-9.6684903	-35.7599154	9
339689	-9.5770495	-35.7159988	10
339707	-9.6356599	-35.7208731	9
339709	-9.6373131	-35.7218195	6
339711	-9.5812381	-35.7886602	5
339716	-9.5738935	-35.7485	6
339719	-9.6383353	-35.7092519	7
339720	-9.5524705	-35.7287914	9
339722	-9.6434017	-35.7189246	6
339726	-9.6404441	-35.7148837	6
339729	-9.6384785	-35.7124853	8
339732	-9.6428035	-35.7178211	6
339734	-9.5408245	-35.7489133	7
339735	-9.6526459	-35.724363	6
339736	-9.6358659	-35.719946	5
339737	-9.563709	-35.7379566	6
339738	-9.5767648	-35.7880685	6
339739	-9.5729175	-35.7577058	5
339747	-9.6674366	-35.7527737	12
339754	-9.5773019	-35.7822045	6
339756	-9.6393279	-35.7050271	7
339763	-9.6397209	-35.7101048	8
339764	-9.6511324	-35.7545936	5
339767	-9.5371613	-35.7508676	6
339783	-9.5332786	-35.7737409	7
339787	-9.6430108	-35.7190183	6
339791	-9.6430108	-35.7190183	6
339795	-9.5387091	-35.7256723	6
339799	-9.5680363	-35.7373884	6
339800	-9.5732724	-35.7489883	7
339802	-9.6383353	-35.7092519	6
339803	-9.5811006	-35.7879869	7
339804	-9.5444717	-35.7514344	6
339807	-9.6468387	-35.7211363	6
339809	-9.5517088	-35.7603938	7
339817	-9.5680363	-35.7373884	6
339820	-9.546862	-35.7550274	8
339825	-9.5763576	-35.7160811	6
339828	-9.5438923	-35.7787306	6
339832	-9.6461067	-35.7225488	6
339861	-9.6681068	-35.7608539	5
339874	-9.6480791	-35.7217682	6
339882	-9.5457918	-35.7517643	9
339887	-9.6755923	-35.7620664	5
339891	-9.5893296	-35.7880005	8
339907	-9.5948682	-35.778435	8
339909	-9.6237888	-35.7165025	7
339910	-9.6204665	-35.6959539	6
339912	-9.6204665	-35.6959539	6
339913	-9.6571655	-35.7539516	6
339914	-9.577082	-35.8095501	8
339915	-9.637011	-35.7108007	6
339916	-9.6674366	-35.7527737	6
339925	-9.6384613	-35.7152294	6
339927	-9.5484537	-35.7243653	5
339929	-9.6431689	-35.7023027	7
339931	-9.5893296	-35.7880005	7
339932	-9.638073	-35.7143024	6
339936	-9.637011	-35.7108007	5
339937	-9.6645536	-35.7549999	6
339939	-9.6383353	-35.7092519	6
339949	-9.5893296	-35.7880005	6
339951	-9.5529903	-35.7317769	5
339954	-9.6372665	-35.6999481	9
339957	-9.5920133	-35.7823971	6
339962	-9.6645267	-35.7542326	5
339964	-9.5824373	-35.7977244	5
339967	-9.5847104	-35.7975834	6
339969	-9.637011	-35.7108007	7
340007	-9.6511324	-35.7545936	6
340020	-9.5562471	-35.7194633	6
340022	-9.5645554	-35.7235834	7
340037	-9.5537093	-35.737137	7
340038	-9.6356599	-35.7208731	6
340045	-9.5371613	-35.7508676	5
340047	-9.5537093	-35.737137	7
340048	-9.5751054	-35.7571469	9
340060	-9.5816131	-35.7551889	9
340062	-9.5743792	-35.7579245	9
340070	-9.6627264	-35.7516487	6
340075	-9.5824306	-35.7562074	9
340078	-9.5782712	-35.7903638	6
340081	-9.640224	-35.7098606	5
340082	-9.6356599	-35.7208731	6
340084	-9.5751054	-35.7571469	9
340091	-9.5439628	-35.7527674	9
340093	-9.5439628	-35.7527674	9
340097	-9.655713	-35.7530311	8
340098	-9.5729236	-35.7398851	10
340121	-9.577082	-35.8095501	5
340126	-9.6367524	-35.7266218	7
340128	-9.6624614	-35.7455488	9
340132	-9.6638976	-35.7564116	6
340140	-9.6607397	-35.7152086	6
340141	-9.5444717	-35.7514344	6
340145	-9.6641307	-35.7164099	6
340150	-9.6735332	-35.7509279	6
340154	-9.6346242	-35.7105673	6
340159	-9.6346242	-35.7105673	6
340176	-9.6520539	-35.7245658	8
340183	-9.6638756	-35.71452	6
340184	-9.6571447	-35.7195521	6
340186	-9.6571447	-35.7195521	6
340207	-9.5690565	-35.702104	5
340209	-9.6663711	-35.7267335	7
340214	-9.6662471	-35.7179222	7
340219	-9.6713967	-35.7631659	6
340227	-9.6332191	-35.7219673	8
340235	-9.6643206	-35.7140819	8
340237	-9.6645234	-35.7159724	8
340239	-9.6511324	-35.7545936	6
340240	-9.6612692	-35.7199107	8
340242	-9.6125835	-35.7478269	8
340250	-9.6152259	-35.7243452	10
340276	-9.618105	-35.75457	5
340304	-9.6683678	-35.7594742	9
340314	-9.5680876	-35.7172872	9
340333	-9.5556996	-35.7324052	6
340334	-9.6237888	-35.7165025	9
340340	-9.6384613	-35.7152294	10
340346	-9.5770495	-35.7159988	9
340349	-9.5770495	-35.7159988	10
340352	-9.5705732	-35.7112544	9
340353	-9.5770495	-35.7159988	10
340355	-9.5681746	-35.7185995	10
340359	-9.5770495	-35.7159988	10
340360	-9.5705732	-35.7112544	9
340373	-9.5739932	-35.6572499	5
340377	-9.576292	-35.7852599	5
340379	-9.5784275	-35.7922224	6
340380	-9.5578118	-35.7866888	6
340387	-9.5780902	-35.7911173	6
340390	-9.576292	-35.7852599	6
340393	-9.572576	-35.7855974	6
340401	-9.5820371	-35.7802023	6
340404	-9.5810558	-35.7835227	7
340405	-9.5816538	-35.7867623	7
340409	-9.576292	-35.7852599	8
340411	-9.5773464	-35.7920414	8
340413	-9.5775986	-35.792221	8
340420	-9.5810558	-35.7835227	9
340427	-9.576292	-35.7852599	10
340432	-9.6533339	-35.7361775	5
340447	-9.5817351	-35.7543806	10
340461	-9.5752046	-35.78174	9
340467	-9.6181847	-35.7227332	6
340476	-9.5408245	-35.7489133	5
340503	-9.5795572	-35.75849	5
340509	-9.5717031	-35.7880046	7
340518	-9.5554454	-35.7358646	8
340525	-9.5840002	-35.7178688	7
340529	-9.6713967	-35.7631659	6
340531	-9.6724984	-35.7484605	7
340542	-9.6444167	-35.730881	6
340544	-9.6608558	-35.7534086	7
340553	-9.5529903	-35.7317769	10
340558	-9.5484482	-35.7185496	6
340565	-9.5556996	-35.7324052	6
340586	-9.6461067	-35.7225488	5
340590	-9.6163337	-35.7485853	9
340592	-9.5484482	-35.7185496	9
340593	-9.6648397	-35.7477157	6
340599	-9.6404478	-35.7148626	7
340601	-9.6581779	-35.7284618	8
340603	-9.6625532	-35.7281595	6
340606	-9.5770495	-35.7159988	6
340610	-9.6645234	-35.7159724	9
340611	-9.6480791	-35.7217682	5
340617	-9.6461067	-35.7225488	5
340618	-9.5791411	-35.7161096	8
340623	-9.5770495	-35.7159988	6
340648	-9.568506	-35.7847208	7
340657	-9.5770495	-35.7159988	6
340668	-9.5982185	-35.7554174	7
340693	-9.6035645	-35.7323864	9
340698	-9.556778	-35.7231434	6
340702	-9.5407694	-35.7533607	6
340704	-9.6327868	-35.7197308	8
340714	-9.5542125	-35.7352482	8
340715	-9.5770495	-35.7159988	9
340733	-9.6417417	-35.7294111	6
340743	-9.6328136	-35.7180061	7
340744	-9.6219216	-35.7063013	6
340755	-9.561154	-35.7109637	7
340757	-9.5383884	-35.7976879	9
340764	-9.6127725	-35.7519376	6
340766	-9.5407694	-35.7533607	6
340771	-9.6146416	-35.7486736	6
340773	-9.6601809	-35.7273952	8
340775	-9.5789666	-35.6990513	9
340780	-9.5407694	-35.7533607	8
340782	-9.6199786	-35.6940595	9
340793	-9.6338999	-35.7217827	9
340797	-9.6182782	-35.7513133	7
340802	-9.5797454	-35.7773459	7
340807	-9.5566979	-35.788575	6
340809	-9.6403878	-35.727796	5
340810	-9.6371871	-35.7228829	7
340816	-9.6448324	-35.729436	5
340818	-9.5982185	-35.7554174	6
340829	-9.5366373	-35.7567054	5
340835	-9.5259986	-35.783011	6
340837	-9.6416467	-35.715163	9
340840	-9.638275	-35.72579	9
340868	-9.5566235	-35.7843396	6
340869	-9.6113055	-35.7580209	9
340890	-9.6590494	-35.747356	6
340914	-9.5741594	-35.781852	5
340916	-9.5554378	-35.7360244	9
340918	-9.5383884	-35.7976879	9
340925	-9.652012	-35.7559984	6
340926	-9.5537093	-35.737137	10
340927	-9.5630217	-35.6506361	7
340928	-9.5438496	-35.7616967	12
340930	-9.5525438	-35.7879445	6
340938	-9.561154	-35.7109637	6
340948	-9.5407694	-35.7533607	9
340949	-9.5618924	-35.7113536	9
340952	-9.561154	-35.7109637	6
340954	-9.5385517	-35.7489938	7
340957	-9.5780655	-35.8103701	6
340968	-9.5385174	-35.6248589	9
340981	-9.544535	-35.7776093	9
340990	-9.6546712	-35.7557123	6
340994	-9.6579975	-35.7599942	6
340998	-9.6546712	-35.7557123	6
341001	-9.6588262	-35.7520006	6
341005	-9.6595098	-35.7592133	6
341011	-9.6428035	-35.7178211	7
341012	-9.6640089	-35.7179774	6
341015	-9.6205569	-35.7268459	6
341018	-9.5854598	-35.7572595	9
341021	-9.5662696	-35.785678	8
341024	-9.6461067	-35.7225488	10
