VERIFICAÇÃO (Aluno LAT/LON -> Escola LAT/LON) - TODAS AS ETAPAS (THREADS)
-------------------------------------------------------------------------------------------------------------------
ID Aluno   | Etapa | Horario | Lat Aluno    | Lon Aluno    | -> ID Escola | Lat Escola   | Lon Escola   | Dist (km) 
157836     | 9     | 0       | -9.576261    | -35.755284   | 32           | -9.580538    | -35.758570   | 0.597     
157863     | 9     | 0       | -9.620071    | -35.716796   | 88           | -9.615650    | -35.719350   | 0.566     
157924     | 9     | 0       | -9.579518    | -35.784269   | 48           | -9.580269    | -35.788612   | 0.484     
157969     | 9     | 0       | -9.620522    | -35.720825   | 96           | -9.634646    | -35.716846   | 1.630     
158037     | 9     | 0       | -9.618105    | -35.754570   | 117          | -9.626470    | -35.739650   | 1.882     
158044     | 9     | 0       | -9.582037    | -35.780202   | 26           | -9.584640    | -35.774650   | 0.674     
158087     | 9     | 0       | -9.671787    | -35.747728   | 141          | -9.657589    | -35.755135   | 1.775     
158162     | 9     | 0       | -9.654421    | -35.736622   | 85           | -9.643988    | -35.729290   | 1.411     
158203     | 9     | 0       | -9.553709    | -35.737137   | 70           | -9.554074    | -35.737972   | 0.100     
158241     | 9     | 0       | -9.534980    | -35.778118   | 38           | -9.543577    | -35.783497   | 1.123     
158308     | 9     | 0       | -9.620759    | -35.718791   | 88           | -9.615650    | -35.719350   | 0.571     
158326     | 9     | 0       | -9.666916    | -35.749010   | 140          | -9.674249    | -35.756855   | 1.185     
158333     | 9     | 0       | -9.570863    | -35.782961   | 41           | -9.567758    | -35.782100   | 0.358     
158448     | 9     | 0       | -9.601039    | -35.729279   | 89           | -9.599598    | -35.724854   | 0.511     
158454     | 9     | 0       | -9.542508    | -35.751040   | 35           | -9.546603    | -35.752590   | 0.486     
158590     | 9     | 0       | -9.650579    | -35.760479   | 139          | -9.652131    | -35.761120   | 0.186     
158795     | 9     | 0       | -9.544535    | -35.777609   | 38           | -9.543577    | -35.783497   | 0.654     
158842     | 9     | 0       | -9.655162    | -35.745824   | 133          | -9.658584    | -35.750210   | 0.613     
159024     | 9     | 0       | -9.639637    | -35.719626   | 87           | -9.636800    | -35.721030   | 0.351     
159076     | 9     | 0       | -9.667188    | -35.760161   | 136          | -9.660495    | -35.761257   | 0.754     
159160     | 9     | 0       | -9.616352    | -35.720050   | 88           | -9.615650    | -35.719350   | 0.109     
159198     | 9     | 0       | -9.560249    | -35.723231   | 67           | -9.556777    | -35.722084   | 0.406     
159338     | 9     | 0       | -9.636339    | -35.717594   | 96           | -9.634646    | -35.716846   | 0.205     
159468     | 9     | 0       | -9.550807    | -35.776360   | 38           | -9.543577    | -35.783497   | 1.122     
159482     | 9     | 0       | -9.543454    | -35.756370   | 28           | -9.544594    | -35.770004   | 1.500     
159745     | 9     | 0       | -9.548132    | -35.759060   | 43           | -9.566997    | -35.757070   | 2.109     
159770     | 9     | 0       | -9.574124    | -35.786957   | 48           | -9.580269    | -35.788612   | 0.707     
159801     | 9     | 0       | -9.544472    | -35.751434   | 70           | -9.554074    | -35.737972   | 1.822     
159856     | 9     | 0       | -9.620522    | -35.720825   | 96           | -9.634646    | -35.716846   | 1.630     
159967     | 9     | 0       | -9.555438    | -35.736024   | 70           | -9.554074    | -35.737972   | 0.262     
159998     | 9     | 0       | -9.638335    | -35.709252   | 148          | -9.641603    | -35.705670   | 0.535     
160043     | 9     | 0       | -9.569684    | -35.783885   | 48           | -9.580269    | -35.788612   | 1.286     
160052     | 9     | 0       | -9.639737    | -35.716349   | 82           | -9.636740    | -35.718050   | 0.382     
160081     | 9     | 0       | -9.636790    | -35.705644   | 148          | -9.641603    | -35.705670   | 0.535     
160106     | 9     | 0       | -9.545191    | -35.746147   | 71           | -9.549843    | -35.725845   | 2.286     
160214     | 9     | 0       | -9.658483    | -35.753460   | 141          | -9.657589    | -35.755135   | 0.209     
160299     | 9     | 0       | -9.637313    | -35.721820   | 93           | -9.636967    | -35.713880   | 0.871     
160369     | 9     | 0       | -9.581271    | -35.754755   | 32           | -9.580538    | -35.758570   | 0.426     
160382     | 9     | 0       | -9.592323    | -35.684963   | 89           | -9.599598    | -35.724854   | 4.448     
160466     | 9     | 0       | -9.635715    | -35.714308   | 93           | -9.636967    | -35.713880   | 0.147     
160793     | 9     | 0       | -9.550565    | -35.757768   | 35           | -9.546603    | -35.752590   | 0.719     
160837     | 9     | 0       | -9.553709    | -35.737137   | 71           | -9.549843    | -35.725845   | 1.311     
161073     | 9     | 0       | -9.605169    | -35.716322   | 91           | -9.605015    | -35.716330   | 0.017     
161233     | 9     | 0       | -9.544535    | -35.777609   | 30           | -9.535830    | -35.777615   | 0.968     
161352     | 9     | 0       | -9.571896    | -35.779501   | 41           | -9.567758    | -35.782100   | 0.541     
161384     | 9     | 0       | -9.638073    | -35.714302   | 93           | -9.636967    | -35.713880   | 0.131     
161536     | 9     | 0       | -9.647254    | -35.718154   | 95           | -9.646416    | -35.718018   | 0.094     
161696     | 9     | 0       | -9.581735    | -35.754381   | 32           | -9.580538    | -35.758570   | 0.478     
162427     | 9     | 0       | -9.574124    | -35.786957   | 48           | -9.580269    | -35.788612   | 0.707     
162534     | 9     | 0       | -9.571312    | -35.712799   | 72           | -9.567609    | -35.716250   | 0.559     
162908     | 9     | 0       | -9.633900    | -35.721783   | 93           | -9.636967    | -35.713880   | 0.931     
163025     | 9     | 0       | -9.660301    | -35.742319   | 135          | -9.662100    | -35.750120   | 0.878     
163232     | 9     | 0       | -9.570550    | -35.788785   | 33           | -9.552084    | -35.787025   | 2.062     
163573     | 9     | 0       | -9.554046    | -35.734647   | 70           | -9.554074    | -35.737972   | 0.365     
163807     | 9     | 0       | -9.640198    | -35.711790   | 96           | -9.634646    | -35.716846   | 0.830     
163876     | 9     | 0       | -9.546583    | -35.761173   | 23           | -9.543860    | -35.768450   | 0.854     
163900     | 9     | 0       | -9.577063    | -35.781922   | 48           | -9.580269    | -35.788612   | 0.816     
164153     | 9     | 0       | -9.669831    | -35.751458   | 132          | -9.665490    | -35.752450   | 0.495     
164304     | 9     | 0       | -9.579557    | -35.758490   | 43           | -9.566997    | -35.757070   | 1.405     
164574     | 9     | 0       | -9.568984    | -35.792977   | 22           | -9.578680    | -35.791190   | 1.096     
164576     | 9     | 0       | -9.640562    | -35.716410   | 82           | -9.636740    | -35.718050   | 0.461     
164677     | 9     | 0       | -9.540769    | -35.753361   | 30           | -9.535830    | -35.777615   | 2.716     
164916     | 9     | 0       | -9.569631    | -35.708621   | 72           | -9.567609    | -35.716250   | 0.866     
164988     | 9     | 0       | -9.572213    | -35.780978   | 41           | -9.567758    | -35.782100   | 0.510     
165155     | 9     | 0       | -9.650404    | -35.723062   | 94           | -9.652611    | -35.722600   | 0.251     
165278     | 9     | 0       | -9.666969    | -35.755829   | 133          | -9.658584    | -35.750210   | 1.117     
165315     | 9     | 0       | -9.672762    | -35.748963   | 135          | -9.662100    | -35.750120   | 1.192     
165335     | 9     | 0       | -9.651174    | -35.704243   | 146          | -9.659950    | -35.703250   | 0.982     
165648     | 9     | 0       | -9.638289    | -35.709245   | 93           | -9.636967    | -35.713880   | 0.529     
165686     | 9     | 0       | -9.641518    | -35.722646   | 82           | -9.636740    | -35.718050   | 0.732     
166141     | 9     | 0       | -9.650269    | -35.745064   | 133          | -9.658584    | -35.750210   | 1.083     
167333     | 9     | 0       | -9.565385    | -35.776122   | 33           | -9.552084    | -35.787025   | 1.902     
167430     | 9     | 0       | -9.581613    | -35.755189   | 32           | -9.580538    | -35.758570   | 0.390     
167468     | 9     | 0       | -9.572542    | -35.785829   | 41           | -9.567758    | -35.782100   | 0.671     
167495     | 9     | 0       | -9.544300    | -35.738736   | 70           | -9.554074    | -35.737972   | 1.090     
167520     | 9     | 0       | -9.548448    | -35.718550   | 69           | -9.544589    | -35.718910   | 0.431     
167776     | 9     | 0       | -9.666916    | -35.749010   | 143          | -9.669083    | -35.746216   | 0.390     
167777     | 9     | 0       | -9.662949    | -35.754775   | 132          | -9.665490    | -35.752450   | 0.381     
167779     | 9     | 0       | -9.540769    | -35.753361   | 44           | -9.541474    | -35.749817   | 0.396     
167861     | 9     | 0       | -9.578559    | -35.698618   | 91           | -9.605015    | -35.716330   | 3.525     
167869     | 9     | 0       | -9.554380    | -35.786379   | 33           | -9.552084    | -35.787025   | 0.265     
167885     | 9     | 0       | -9.646125    | -35.722268   | 86           | -9.644300    | -35.720480   | 0.282     
167999     | 9     | 0       | -9.580605    | -35.785500   | 48           | -9.580269    | -35.788612   | 0.343     
168007     | 9     | 0       | -9.659314    | -35.742106   | 149          | -9.659874    | -35.727770   | 1.573     
168037     | 9     | 0       | -9.635660    | -35.720873   | 87           | -9.636800    | -35.721030   | 0.128     
168044     | 9     | 0       | -9.650117    | -35.722112   | 94           | -9.652611    | -35.722600   | 0.282     
168058     | 9     | 0       | -9.638275    | -35.725790   | 87           | -9.636800    | -35.721030   | 0.547     
168089     | 9     | 0       | -9.619594    | -35.745834   | 112          | -9.605800    | -35.761720   | 2.321     
168155     | 9     | 0       | -9.617195    | -35.724640   | 88           | -9.615650    | -35.719350   | 0.605     
168156     | 9     | 0       | -9.634596    | -35.721711   | 96           | -9.634646    | -35.716846   | 0.533     
168200     | 9     | 0       | -9.574124    | -35.786957   | 48           | -9.580269    | -35.788612   | 0.707     
168213     | 9     | 0       | -9.647254    | -35.718154   | 95           | -9.646416    | -35.718018   | 0.094     
168368     | 9     | 0       | -9.537911    | -35.715710   | 71           | -9.549843    | -35.725845   | 1.731     
168434     | 9     | 0       | -9.619557    | -35.716623   | 96           | -9.634646    | -35.716846   | 1.678     
168466     | 9     | 0       | -9.647254    | -35.718154   | 95           | -9.646416    | -35.718018   | 0.094     
168537     | 9     | 0       | -9.666023    | -35.722991   | 94           | -9.652611    | -35.722600   | 1.492     
168542     | 9     | 0       | -9.617104    | -35.744834   | 107          | -9.619803    | -35.732735   | 1.360     
168558     | 9     | 0       | -9.525999    | -35.783011   | 38           | -9.543577    | -35.783497   | 1.955     
168651     | 9     | 0       | -9.553963    | -35.747103   | 43           | -9.566997    | -35.757070   | 1.815     
168695     | 9     | 0       | -9.668779    | -35.758684   | 141          | -9.657589    | -35.755135   | 1.304     
168776     | 9     | 0       | -9.638245    | -35.721391   | 87           | -9.636800    | -35.721030   | 0.166     
168786     | 9     | 0       | -9.660181    | -35.727395   | 149          | -9.659874    | -35.727770   | 0.053     
168964     | 9     | 0       | -9.543963    | -35.752767   | 70           | -9.554074    | -35.737972   | 1.974     
168980     | 9     | 0       | -9.542814    | -35.756256   | 35           | -9.546603    | -35.752590   | 0.582     
169075     | 9     | 0       | -9.551272    | -35.745199   | 70           | -9.554074    | -35.737972   | 0.852     
169087     | 9     | 0       | -9.542655    | -35.753272   | 70           | -9.554074    | -35.737972   | 2.104     
169491     | 9     | 0       | -9.659510    | -35.759213   | 136          | -9.660495    | -35.761257   | 0.249     
169614     | 9     | 0       | -9.577677    | -35.758007   | 32           | -9.580538    | -35.758570   | 0.324     
169652     | 9     | 0       | -9.621623    | -35.727388   | 96           | -9.634646    | -35.716846   | 1.853     
169670     | 9     | 0       | -9.546583    | -35.761173   | 23           | -9.543860    | -35.768450   | 0.854     
169672     | 9     | 0       | -9.671801    | -35.765992   | 143          | -9.669083    | -35.746216   | 2.189     
169731     | 9     | 0       | -9.620417    | -35.695133   | 84           | -9.619000    | -35.702650   | 0.839     
170578     | 9     | 0       | -9.619979    | -35.694060   | 91           | -9.605015    | -35.716330   | 2.955     
170614     | 9     | 0       | -9.629398    | -35.704263   | 148          | -9.641603    | -35.705670   | 1.366     
170651     | 9     | 0       | -9.619979    | -35.694060   | 84           | -9.619000    | -35.702650   | 0.948     
170959     | 9     | 0       | -9.653618    | -35.723081   | 94           | -9.652611    | -35.722600   | 0.124     
171070     | 9     | 0       | -9.540135    | -35.754502   | 35           | -9.546603    | -35.752590   | 0.749     
171173     | 9     | 0       | -9.583260    | -35.751742   | 32           | -9.580538    | -35.758570   | 0.808     
172474     | 9     | 0       | -9.666969    | -35.755829   | 135          | -9.662100    | -35.750120   | 0.827     
172588     | 9     | 0       | -9.590046    | -35.787736   | 41           | -9.567758    | -35.782100   | 2.554     
172642     | 9     | 0       | -9.541649    | -35.755116   | 44           | -9.541474    | -35.749817   | 0.581     
172673     | 9     | 0       | -9.636999    | -35.718615   | 82           | -9.636740    | -35.718050   | 0.068     
172692     | 9     | 0       | -9.635866    | -35.719946   | 96           | -9.634646    | -35.716846   | 0.366     
172751     | 9     | 0       | -9.640248    | -35.717287   | 93           | -9.636967    | -35.713880   | 0.522     
173956     | 9     | 0       | -9.560413    | -35.724743   | 67           | -9.556777    | -35.722084   | 0.499     
175266     | 9     | 0       | -9.619350    | -35.702611   | 2            | -9.636550    | -35.700170   | 1.931     
175292     | 9     | 0       | -9.607772    | -35.729495   | 91           | -9.605015    | -35.716330   | 1.476     
175293     | 9     | 0       | -9.601764    | -35.731770   | 89           | -9.599598    | -35.724854   | 0.796     
175397     | 9     | 0       | -9.634659    | -35.746624   | 110          | -9.630487    | -35.739082   | 0.948     
175620     | 9     | 0       | -9.632787    | -35.719731   | 82           | -9.636740    | -35.718050   | 0.477     
176191     | 9     | 0       | -9.620466    | -35.695954   | 84           | -9.619000    | -35.702650   | 0.752     
177274     | 9     | 0       | -9.639323    | -35.723911   | 85           | -9.643988    | -35.729290   | 0.785     
177335     | 9     | 0       | -9.657158    | -35.747085   | 132          | -9.665490    | -35.752450   | 1.097     
177416     | 9     | 0       | -9.637406    | -35.720243   | 87           | -9.636800    | -35.721030   | 0.109     
177556     | 9     | 0       | -9.623437    | -35.726811   | 88           | -9.615650    | -35.719350   | 1.191     
177979     | 9     | 0       | -9.652054    | -35.724566   | 94           | -9.652611    | -35.722600   | 0.224     
179281     | 9     | 0       | -9.536637    | -35.756705   | 47           | -9.533862    | -35.749080   | 0.891     
179408     | 9     | 0       | -9.601039    | -35.729279   | 107          | -9.619803    | -35.732735   | 2.121     
179562     | 9     | 0       | -9.566859    | -35.790682   | 33           | -9.552084    | -35.787025   | 1.691     
180349     | 9     | 0       | -9.555213    | -35.720881   | 67           | -9.556777    | -35.722084   | 0.218     
180374     | 9     | 0       | -9.570573    | -35.711254   | 72           | -9.567609    | -35.716250   | 0.639     
180415     | 9     | 0       | -9.650250    | -35.722514   | 94           | -9.652611    | -35.722600   | 0.263     
180425     | 9     | 0       | -9.568922    | -35.789027   | 22           | -9.578680    | -35.791190   | 1.111     
182392     | 9     | 0       | -9.676267    | -35.758379   | 140          | -9.674249    | -35.756855   | 0.280     
182947     | 9     | 0       | -9.630546    | -35.717647   | 87           | -9.636800    | -35.721030   | 0.788     
183568     | 9     | 0       | -9.656514    | -35.757771   | 141          | -9.657589    | -35.755135   | 0.313     
183653     | 9     | 0       | -9.639458    | -35.714684   | 86           | -9.644300    | -35.720480   | 0.833     
184362     | 9     | 0       | -9.652054    | -35.724566   | 149          | -9.659874    | -35.727770   | 0.938     
184364     | 9     | 0       | -9.560784    | -35.782900   | 34           | -9.556733    | -35.781296   | 0.484     
184608     | 9     | 0       | -9.544535    | -35.777609   | 38           | -9.543577    | -35.783497   | 0.654     
213311     | 9     | 0       | -9.574159    | -35.781852   | 41           | -9.567758    | -35.782100   | 0.712     
217941     | 9     | 0       | -9.548791    | -35.751760   | 35           | -9.546603    | -35.752590   | 0.260     
218314     | 9     | 0       | -9.662277    | -35.715714   | 150          | -9.666453    | -35.723130   | 0.936     
219510     | 9     | 0       | -9.633219    | -35.721967   | 96           | -9.634646    | -35.716846   | 0.583     
219540     | 9     | 0       | -9.578607    | -35.784311   | 27           | -9.580140    | -35.771860   | 1.376     
219647     | 9     | 0       | -9.573993    | -35.657250   | 6            | -9.561130    | -35.651620   | 1.558     
219787     | 9     | 0       | -9.593366    | -35.782594   | 22           | -9.578680    | -35.791190   | 1.885     
220202     | 9     | 0       | -9.570833    | -35.790296   | 33           | -9.552084    | -35.787025   | 2.115     
220251     | 9     | 0       | -9.612329    | -35.747388   | 111          | -9.612870    | -35.745630   | 0.202     
220315     | 9     | 0       | -9.577346    | -35.792041   | 22           | -9.578680    | -35.791190   | 0.175     
220386     | 9     | 0       | -9.537552    | -35.756190   | 28           | -9.544594    | -35.770004   | 1.705     
220488     | 9     | 0       | -9.606633    | -35.761248   | 112          | -9.605800    | -35.761720   | 0.106     
220613     | 9     | 0       | -9.585936    | -35.759644   | 39           | -9.586726    | -35.757880   | 0.212     
220686     | 9     | 0       | -9.573904    | -35.754385   | 43           | -9.566997    | -35.757070   | 0.823     
220720     | 9     | 0       | -9.579219    | -35.787223   | 36           | -9.575050    | -35.774414   | 1.479     
220891     | 9     | 0       | -9.614105    | -35.750566   | 117          | -9.626470    | -35.739650   | 1.823     
221103     | 9     | 0       | -9.570863    | -35.782961   | 41           | -9.567758    | -35.782100   | 0.358     
221153     | 9     | 0       | -9.557359    | -35.729134   | 74           | -9.555732    | -35.728960   | 0.182     
221468     | 9     | 0       | -9.653289    | -35.725592   | 94           | -9.652611    | -35.722600   | 0.337     
221520     | 9     | 0       | -9.659499    | -35.759212   | 136          | -9.660495    | -35.761257   | 0.250     
221637     | 9     | 0       | -9.640261    | -35.711520   | 86           | -9.644300    | -35.720480   | 1.080     
221711     | 9     | 0       | -9.562999    | -35.720756   | 74           | -9.555732    | -35.728960   | 1.209     
221825     | 9     | 0       | -9.614642    | -35.748674   | 111          | -9.612870    | -35.745630   | 0.387     
221830     | 9     | 0       | -9.615330    | -35.749215   | 111          | -9.612870    | -35.745630   | 0.479     
222368     | 9     | 0       | -9.558697    | -35.737189   | 71           | -9.549843    | -35.725845   | 1.586     
222680     | 9     | 0       | -9.554521    | -35.791204   | 33           | -9.552084    | -35.787025   | 0.532     
222754     | 9     | 0       | -9.560475    | -35.714804   | 67           | -9.556777    | -35.722084   | 0.898     
222757     | 9     | 0       | -9.632814    | -35.718006   | 96           | -9.634646    | -35.716846   | 0.240     
222806     | 9     | 0       | -9.580285    | -35.783893   | 26           | -9.584640    | -35.774650   | 1.123     
222821     | 9     | 0       | -9.575105    | -35.757147   | 32           | -9.580538    | -35.758570   | 0.624     
222893     | 9     | 0       | -9.566708    | -35.785349   | 34           | -9.556733    | -35.781296   | 1.195     
223012     | 9     | 0       | -9.613796    | -35.749375   | 117          | -9.626470    | -35.739650   | 1.767     
223113     | 9     | 0       | -9.616361    | -35.751246   | 39           | -9.586726    | -35.757880   | 3.375     
223169     | 9     | 0       | -9.590046    | -35.787736   | 48           | -9.580269    | -35.788612   | 1.091     
223194     | 9     | 0       | -9.616361    | -35.751246   | 111          | -9.612870    | -35.745630   | 0.728     
223495     | 9     | 0       | -9.664183    | -35.757317   | 132          | -9.665490    | -35.752450   | 0.553     
223548     | 9     | 0       | -9.618259    | -35.754507   | 111          | -9.612870    | -35.745630   | 1.143     
223834     | 9     | 0       | -9.579297    | -35.787286   | 41           | -9.567758    | -35.782100   | 1.403     
223878     | 9     | 0       | -9.650524    | -35.725667   | 94           | -9.652611    | -35.722600   | 0.409     
223892     | 9     | 0       | -9.657949    | -35.758665   | 135          | -9.662100    | -35.750120   | 1.044     
224241     | 9     | 0       | -9.641518    | -35.722646   | 86           | -9.644300    | -35.720480   | 0.390     
224260     | 9     | 0       | -9.634465    | -35.722839   | 87           | -9.636800    | -35.721030   | 0.327     
224282     | 9     | 0       | -9.621176    | -35.722469   | 88           | -9.615650    | -35.719350   | 0.703     
224332     | 9     | 0       | -9.572576    | -35.785597   | 41           | -9.567758    | -35.782100   | 0.659     
224343     | 9     | 0       | -9.614198    | -35.749336   | 111          | -9.612870    | -35.745630   | 0.432     
224367     | 9     | 0       | -9.577519    | -35.792243   | 22           | -9.578680    | -35.791190   | 0.173     
224370     | 9     | 0       | -9.577814    | -35.807743   | 33           | -9.552084    | -35.787025   | 3.653     
224396     | 9     | 0       | -9.620466    | -35.695954   | 84           | -9.619000    | -35.702650   | 0.752     
224417     | 9     | 0       | -9.618676    | -35.717707   | 84           | -9.619000    | -35.702650   | 1.651     
224424     | 9     | 0       | -9.604330    | -35.729948   | 88           | -9.615650    | -35.719350   | 1.713     
224522     | 9     | 0       | -9.556624    | -35.784340   | 34           | -9.556733    | -35.781296   | 0.334     
224704     | 9     | 0       | -9.554046    | -35.734647   | 67           | -9.556777    | -35.722084   | 1.411     
224805     | 9     | 0       | -9.568506    | -35.784721   | 34           | -9.556733    | -35.781296   | 1.362     
224813     | 9     | 0       | -9.555700    | -35.732405   | 67           | -9.556777    | -35.722084   | 1.138     
224966     | 9     | 0       | -9.659116    | -35.747681   | 141          | -9.657589    | -35.755135   | 0.835     
225010     | 9     | 0       | -9.642803    | -35.717821   | 82           | -9.636740    | -35.718050   | 0.675     
225104     | 9     | 0       | -9.590046    | -35.787736   | 48           | -9.580269    | -35.788612   | 1.091     
225275     | 9     | 0       | -9.653289    | -35.725592   | 118          | -9.652671    | -35.730988   | 0.595     
225522     | 9     | 0       | -9.577677    | -35.758007   | 32           | -9.580538    | -35.758570   | 0.324     
225525     | 9     | 0       | -9.639458    | -35.714684   | 86           | -9.644300    | -35.720480   | 0.833     
225568     | 9     | 0       | -9.543892    | -35.778731   | 33           | -9.552084    | -35.787025   | 1.287     
225961     | 9     | 0       | -9.560809    | -35.713281   | 72           | -9.567609    | -35.716250   | 0.823     
226145     | 9     | 0       | -9.580056    | -35.756385   | 43           | -9.566997    | -35.757070   | 1.454     
226177     | 9     | 0       | -9.667437    | -35.752774   | 132          | -9.665490    | -35.752450   | 0.219     
226280     | 9     | 0       | -9.655159    | -35.714507   | 146          | -9.659950    | -35.703250   | 1.344     
226471     | 9     | 0       | -9.550303    | -35.718148   | 71           | -9.549843    | -35.725845   | 0.846     
226518     | 9     | 0       | -9.621155    | -35.725630   | 107          | -9.619803    | -35.732735   | 0.793     
226536     | 9     | 0       | -9.655189    | -35.725498   | 94           | -9.652611    | -35.722600   | 0.428     
226552     | 9     | 0       | -9.603943    | -35.733844   | 89           | -9.599598    | -35.724854   | 1.098     
226608     | 9     | 0       | -9.617104    | -35.744834   | 88           | -9.615650    | -35.719350   | 2.799     
226632     | 9     | 0       | -9.619979    | -35.694060   | 84           | -9.619000    | -35.702650   | 0.948     
226698     | 9     | 0       | -9.619979    | -35.694060   | 84           | -9.619000    | -35.702650   | 0.948     
226701     | 9     | 0       | -9.657918    | -35.727632   | 149          | -9.659874    | -35.727770   | 0.218     
226748     | 9     | 0       | -9.667607    | -35.713844   | 150          | -9.666453    | -35.723130   | 1.026     
226896     | 9     | 0       | -9.632858    | -35.710300   | 82           | -9.636740    | -35.718050   | 0.953     
226923     | 9     | 0       | -9.578848    | -35.665862   | 6            | -9.561130    | -35.651620   | 2.514     
227065     | 9     | 0       | -9.537161    | -35.750868   | 28           | -9.544594    | -35.770004   | 2.255     
227116     | 9     | 0       | -9.618259    | -35.754507   | 111          | -9.612870    | -35.745630   | 1.143     
227154     | 9     | 0       | -9.577677    | -35.758007   | 37           | -9.585280    | -35.767773   | 1.364     
227264     | 9     | 0       | -9.659058    | -35.762612   | 141          | -9.657589    | -35.755135   | 0.836     
227397     | 9     | 0       | -9.673139    | -35.762612   | 140          | -9.674249    | -35.756855   | 0.643     
227522     | 9     | 0       | -9.541795    | -35.784031   | 30           | -9.535830    | -35.777615   | 0.967     
227592     | 9     | 0       | -9.653289    | -35.725592   | 149          | -9.659874    | -35.727770   | 0.770     
227881     | 9     | 0       | -9.570863    | -35.782961   | 41           | -9.567758    | -35.782100   | 0.358     
228096     | 9     | 0       | -9.650988    | -35.724557   | 94           | -9.652611    | -35.722600   | 0.280     
228195     | 9     | 0       | -9.578238    | -35.791315   | 22           | -9.578680    | -35.791190   | 0.051     
228602     | 9     | 0       | -9.555700    | -35.732405   | 71           | -9.549843    | -35.725845   | 0.970     
228685     | 9     | 0       | -9.556624    | -35.784340   | 41           | -9.567758    | -35.782100   | 1.262     
228767     | 9     | 0       | -9.650875    | -35.726955   | 118          | -9.652671    | -35.730988   | 0.485     
228887     | 9     | 0       | -9.554046    | -35.734647   | 71           | -9.549843    | -35.725845   | 1.072     
229077     | 9     | 0       | -9.544535    | -35.777609   | 23           | -9.543860    | -35.768450   | 1.007     
229198     | 9     | 0       | -9.544535    | -35.777609   | 38           | -9.543577    | -35.783497   | 0.654     
229214     | 9     | 0       | -9.639948    | -35.714606   | 93           | -9.636967    | -35.713880   | 0.341     
229219     | 9     | 0       | -9.574298    | -35.757986   | 37           | -9.585280    | -35.767773   | 1.626     
229859     | 9     | 0       | -9.656865    | -35.738372   | 118          | -9.652671    | -35.730988   | 0.934     
229980     | 9     | 0       | -9.589330    | -35.788001   | 48           | -9.580269    | -35.788612   | 1.010     
230073     | 9     | 0       | -9.647254    | -35.718154   | 82           | -9.636740    | -35.718050   | 1.169     
230075     | 9     | 0       | -9.569893    | -35.779783   | 41           | -9.567758    | -35.782100   | 0.348     
230150     | 9     | 0       | -9.545792    | -35.751764   | 47           | -9.533862    | -35.749080   | 1.359     
230563     | 9     | 0       | -9.648079    | -35.721768   | 85           | -9.643988    | -35.729290   | 0.942     
230566     | 9     | 0       | -9.620522    | -35.720825   | 91           | -9.605015    | -35.716330   | 1.793     
232592     | 9     | 0       | -9.556405    | -35.737127   | 71           | -9.549843    | -35.725845   | 1.436     
235979     | 9     | 0       | -9.540128    | -35.731225   | 71           | -9.549843    | -35.725845   | 1.231     
236021     | 9     | 0       | -9.636161    | -35.708128   | 93           | -9.636967    | -35.713880   | 0.637     
236022     | 9     | 0       | -9.650875    | -35.726955   | 85           | -9.643988    | -35.729290   | 0.807     
236032     | 9     | 0       | -9.618185    | -35.722733   | 88           | -9.615650    | -35.719350   | 0.466     
236043     | 9     | 0       | -9.650170    | -35.725708   | 94           | -9.652611    | -35.722600   | 0.436     
236122     | 9     | 0       | -9.612742    | -35.745514   | 111          | -9.612870    | -35.745630   | 0.019     
236200     | 9     | 0       | -9.640444    | -35.714884   | 93           | -9.636967    | -35.713880   | 0.402     
236213     | 9     | 0       | -9.656083    | -35.760555   | 132          | -9.665490    | -35.752450   | 1.372     
236245     | 9     | 0       | -9.577049    | -35.715999   | 72           | -9.567609    | -35.716250   | 1.050     
236304     | 9     | 0       | -9.656083    | -35.760555   | 139          | -9.652131    | -35.761120   | 0.444     
236331     | 9     | 0       | -9.677120    | -35.754988   | 140          | -9.674249    | -35.756855   | 0.379     
236332     | 9     | 0       | -9.541649    | -35.755116   | 44           | -9.541474    | -35.749817   | 0.581     
236427     | 9     | 0       | -9.603800    | -35.734101   | 89           | -9.599598    | -35.724854   | 1.116     
236456     | 9     | 0       | -9.669075    | -35.749210   | 133          | -9.658584    | -35.750210   | 1.172     
236499     | 9     | 0       | -9.550807    | -35.776360   | 33           | -9.552084    | -35.787025   | 1.178     
236505     | 9     | 0       | -9.543963    | -35.752767   | 35           | -9.546603    | -35.752590   | 0.294     
236508     | 9     | 0       | -9.525999    | -35.783011   | 30           | -9.535830    | -35.777615   | 1.243     
236548     | 9     | 0       | -9.584208    | -35.750376   | 39           | -9.586726    | -35.757880   | 0.869     
236551     | 9     | 0       | -9.663176    | -35.759801   | 136          | -9.660495    | -35.761257   | 0.338     
236711     | 9     | 0       | -9.577652    | -35.790776   | 26           | -9.584640    | -35.774650   | 1.931     
236772     | 9     | 0       | -9.673207    | -35.748706   | 136          | -9.660495    | -35.761257   | 1.972     
236787     | 9     | 0       | -9.618105    | -35.754570   | 117          | -9.626470    | -35.739650   | 1.882     
236805     | 9     | 0       | -9.576807    | -35.746099   | 65           | -9.573244    | -35.740856   | 0.698     
236821     | 9     | 0       | -9.612511    | -35.740142   | 88           | -9.615650    | -35.719350   | 2.306     
236895     | 9     | 0       | -9.578277    | -35.666002   | 6            | -9.561130    | -35.651620   | 2.474     
